V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
25.00390861944161,27.220544428855995,22.913489590243422,26.110293990552258,25.144690607084023,20.062620444973835,22.013413724281634,19.8395542286958,20.653829216610568,22.24117932832653,27.19779841770176,31.15948615697917,27.75108663868705,23.0508187339384,26.550884397204868,26.320005818394854,23.959442509203413,22.835766292675157,29.95528764586112
18.43264280354593,26.435780662504097,26.11365990347707,25.300382264907704,25.884379410768457,19.52450433124023,21.760284540732265,21.187642449995565,20.011523179731977,20.392332151771658,23.239229745538232,26.07117229773607,24.97997222038606,24.975463085119287,23.403286219677092,25.598581191234004,24.314376213611673,23.847860784925835,28.10498314682981
9.334060427342251,17.060892221692377,25.67315696925635,27.685828365763243,23.082979426622927,17.880503972987185,16.73815687805215,17.051313994225715,18.554065683758033,19.5595564668849,18.67684568029319,21.125349816289805,21.105488568366894,22.75094348171805,23.22475844548076,25.31931405735925,21.70884421483904,21.075272381448492,22.63565979577614
5.123193778227522,18.74877821857875,23.552754032235086,22.99057311633412,20.494355092165044,22.244753608207944,22.538929850246667,26.55853967558133,26.716605614388794,23.839802464264594,23.431942298321314,22.643819625635906,23.896470654416383,25.114386619441966,24.06416590535553,22.15080788331914,24.09451038687596,25.122383804389074,23.06349610047299
20.723112288463227,26.558038985373933,23.31548936140365,20.04370885810244,21.75038422650498,22.046452357407027,23.63168866591323,27.469565832300315,23.366728638065517,24.911206027924646,24.90106279832223,25.585144609315673,23.572620014609328,20.193538681025483,22.524259537651112,21.239625778376766,26.65208191957803,25.059097889739483,22.42242368533633
23.154246040528477,28.861442868441806,27.492007224316623,21.873725069060203,19.721917532664122,21.955283876620367,23.93031152358317,25.47312003725078,23.306991040325258,21.731465363537467,22.925726532539215,23.039832737514885,19.13441166894183,18.83900727707588,22.442964077090508,20.433239654458852,21.564842599294508,19.780413229181057,23.28755842615721
29.860955995628892,29.951077922503718,27.705769720734363,22.14389906559712,17.079271490816154,23.21225846661026,25.372020006645936,24.886264206930477,21.68385279348073,22.832056474858902,22.849795848833253,23.56016964091547,21.117110815701967,21.716332616439296,21.792965948726867,19.526817114768697,20.62495292004049,19.80163816937784,20.922397857092566
32.646389093665334,31.056191531456893,27.409673261393475,23.630736573734275,12.938961070883988,24.905147499665624,27.39752131215818,24.80525667525887,20.611386521539586,23.012147803458955,26.1740646367366,20.0573780892554,17.293746808337502,20.64669238460496,22.913908401985235,20.420397805132886,19.142562514597515,18.192534926865875,20.0039325269416
27.573244416689256,25.27103000291197,22.638435524401217,20.609562344832746,15.490370148194552,27.58929220867279,28.449127126712124,27.456434875519115,25.004046244641895,23.273505026723413,22.580946300515855,23.321670788117842,22.32014385259263,21.211803958282758,22.23889093100934,24.14984468659378,22.075779715757317,19.486983199596995,24.242959487592593
11.904516168539796,18.259625681219,21.41808383188949,21.370741837066966,24.236708779390455,26.962287966115586,26.81638564540265,33.31797576793259,25.578629771604845,23.095810964632918,20.520307959456797,23.00817198230434,26.356733623071477,25.60488966438998,27.093664942565166,30.732649563710268,22.193184259955018,21.616095499155932,24.394486039399748
7.761899619215006,21.470561389806335,26.75670913165078,22.70855752100744,19.705338226974956,22.55282137547391,22.61081632886113,31.11042068960085,26.2420637284446,23.53309092142107,19.655711269350277,19.78514427856414,23.682516121889993,26.889458315016633,27.22721071136287,29.257073990301333,22.48067539442314,22.600056328716,18.528094121817286
