V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
100,100,98.25672220491657,78.96786856310703,48.43907715023085,34.99201427316559,38.99722989299366,50.37152056430506,47.0676688236796,44.308185109464915,45.793970358120646,46.21899658324803,51.434744633314864,56.947863652103436,49.22901690012494,38.65953624437059,18.774882832727897,26.179784742093428,32.091636881081484
100,99.86067957534638,96.45674892995544,75.81245270912527,47.96708036057969,38.92305911180897,35.01670603770595,27.080667626215526,21.491549253062246,31.157830393285167,36.93844021117832,30.032611708087813,33.64843524477307,37.55232532860468,37.10876938663801,36.282053391147045,33.82540591523555,33.518810731368134,36.08166625954508
100,97.57067737622526,79.59203853230458,54.82717489791964,46.19989462831377,45.3893625126902,42.5356803636173,31.604773908544935,31.2093168959653,34.15361881121348,28.00378691414749,31.39196146339956,39.631605195395416,37.22439275988733,38.16134216688542,36.11769965613402,36.04968105928594,30.433609375420758,29.052196804814596
100,90.38039376713729,68.89349364528591,54.582568025560974,50.232312185162385,49.4558125950067,49.07651163001936,41.58284453992757,36.99998918071111,39.48312621037509,35.818012397476174,41.79154937898925,41.96571946447704,39.64397077158594,37.20680197181834,32.181607466080436,32.24619457916068,32.46870866376825,28.371673297297278
100.00000000000001,97.66134411513453,84.747622297468,68.37388680922263,63.158609354742666,57.760852436040565,49.30327656485361,38.74656789116385,34.66468062541464,41.607429561347466,42.26280009129678,44.25480447107984,38.02488730227148,32.98949925656176,26.579087734660547,26.34795677755435,30.894660533768064,32.56508217809393,28.931899683062152
99.88659851906475,99.7707159686178,98.36207574343356,92.57654512596662,84.67527204722892,78.22619293981842,64.54511914388165,49.51990475481587,47.31130927837846,43.07886198490389,40.2661942600267,44.66353191094737,45.02836805367642,33.96159888219744,28.41039493067282,31.830322496244946,34.83656565028545,35.10141797418789,32.41752166247617
98.82890847485388,97.65921950571126,98.94747147882549,100,100,98.52739239259691,86.31744895973657,64.22022871294999,48.080445868949894,40.675566185770855,41.36267847220111,41.500990063812495,44.37576268278315,43.180859903573506,39.86251078920382,40.039933774698746,35.509534094854565,36.56813642066501,33.80266986015114
100,100,100,100,100,100,90.87386493181762,69.07883997253361,46.462782307749336,34.9360548957318,42.75279328347763,44.59487281526396,43.27526951226007,42.383431605120236,42.56286129641867,37.853060297412526,32.710743913689384,34.679856870233436,34.746603192629415
100,100,100,99.99999999999999,100,100,99.11806885630756,79.8076031095975,46.9078459612939,40.927920150826566,44.59216477979864,44.445228102026526,43.50239854961875,42.35880257703994,44.83005924758578,42.02088631679638,30.103461351047915,18.019272718031687,19.03936086889575
100,100,100,100,100,100,97.94974920884263,76.40623502668834,46.001558192698255,43.45391537888294,45.178273540603925,45.8724944529762,44.22445670641502,41.52686325517718,43.038254901550914,44.08090738963189,38.020789690340095,33.003967322855104,35.8315785335591
99.95839538412775,99.94241633220521,100,100,100,99.87442380341383,93.16817335406026,73.2943854758492,53.74682966203608,47.97530922412706,49.767188560149506,50.694193484606785,48.096298252658016,42.02283349062271,39.091142408115985,42.245346041336376,45.00751720386634,45.09967113024886,49.308210559860626
99.53460746312967,99.35980461498939,100,100,100,98.6684564395035,85.30845427653196,63.483321781142195,50.15484076888422,37.36701120936293,32.388755558230095,30.877484432726142,31.211250516138143,34.732955500832524,33.849020871620404,34.627956625284284,42.4021441459346,45.10108507148389,47.22711855547361
99.24246276697912,98.95540418842587,100,100,99.87028876840355,97.3615511390605,80.73739513268798,56.926089900462244,44.571635848985785,30.79294318083336,24.686233949823688,22.116340122772574,20.320506782888344,25.49830522444926,31.716542438703286,30.65475453319418,35.413678405529296,47.84197175929651,48.501855630800634
100,100,100,100,98.83409056338041,95.33865736462734,81.35333569682686,56.135984478098734,41.28173729413979,39.46897998385966,41.18776881021084,38.36847025033238,35.31199135755259,29.178956545700345,34.44121734476427,38.37398611248868,37.26458306079912,46.945800733465816,47.29987753312336
100,100,100,100,99.10654817096184,93.38899631926242,71.8395556258302,47.06019701589005,44.37646995502765,44.82270403851359,44.757205840698575,45.950283556795014,42.92475117023028,31.22610010484739,32.099524996813564,40.56185983322687,46.65579803977246,51.5741645259705,45.84038017273353
100.00000000000001,100,100,100,97.8072605967871,81.26933616191492,59.15427068275282,55.35995352613405,47.18376859569668,38.25499783845762,43.871859524334276,46.40470120805438,44.139772775057,42.2620071988532,42.838981863904586,40.9194938592149,43.369617708322835,54.60549542575769,51.05183190522666
99.76995962536628,99.67265550261428,100,100,92.97451881362467,74.3913429833056,60.80518034643631,60.503314746422376,56.14229603683283,35.679636234580435,29.8029641161227,43.56560700928296,43.91806382654849,47.940445443425716,45.65666864512309,35.821464888708306,30.291312715218638,42.727991298989565,47.196424540039715
98.15390876410521,97.39197196368379,100,100,92.07194568586185,73.516720712833,65.88897161308597,67.59443324199714,60.743414131558254,44.32717019978399,25.77914625105455,30.83723127973087,39.327290336602616,39.09043094923415,39.703666408948926,33.50830867388875,32.02970481195153,41.35940917965972,45.17373852682001
100,100,100,100,98.59990465541988,85.16361148733978,62.47042817277702,54.97395542974837,51.946090646970376,36.34557165374387,14.58283524107799,4.429519412846392,8.066030431180826,10.93787808414533,24.378047608705593,39.725607182900866,41.57861249493033,45.52775445474429,39.78802313396634
99.9317341203446,100,100,100,100,93.12228333359444,72.74060089708723,55.12128217667767,51.97989867998676,48.1092691450922,32.73804447492973,19.2274511693307,14.60465011709903,7.625662877362286,17.640583095562576,36.53861363015724,38.38700535440145,44.24834852218761,39.68793978406681
