V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
94.9743792589958,83.18359723860861,91.48123114650191,82.05749426563824,73.36214202264115,77.47518348142006,78.12249797085072,91.21852914201813,90.17092756482586,74.0181880773281,69.78397994071081,50.21676112969113,36.70780501439786,42.57733743395797,51.63090932944128,56.87694756598112,42.40461606599498,40.50357843705297,44.79893645974362
64.25299857130425,49.606800158784814,62.656107426867294,52.51814824064999,54.263174021267126,83.19884531573358,92.45519324794188,95.06274212312996,96.00000000000001,78.0183949437157,64.78057579510092,45.7500103136747,24.3453583291549,17.64491632627026,27.108576444715762,34.88058736227109,39.18876167617345,46.35705006712964,53.166240709802274
58.75309727117779,38.45140326468892,35.50439279874092,33.756770606422656,38.0725241785873,59.610297486806395,88.76107889537424,96.84099319000556,82.60155909762666,63.97563530107421,45.47985226879677,27.450319020148314,24.819384590136007,29.12511671613476,35.02231260548976,35.98901609254567,50.664789577662965,67.75307550444117,61.4751077322602
73.6220498203153,45.30934123574468,35.13018831298155,32.13331694781525,32.94041638176966,30.420085579344747,55.30340285749714,85.85480027620676,56.43413851730522,36.32533038843812,23.692219870772952,28.11310698992912,35.68856930018591,49.3725119000626,56.867049874442145,58.502871368309854,74.91170732101537,89.46781753186214,91.82828889311422
92.58160876078131,57.069724126696855,45.852410911320895,51.024233415170166,52.96386304817655,37.387481356665354,36.754405968547815,35.73562621985281,40.59827544999414,44.08514594805187,43.209308351871314,41.93025492619177,75.57243165237887,90.17661509502814,91.33920323576902,91.69467074775301,93.81126218718146,96.17530907944786,96.854163653466685
95.76741494081446,69.47098169513517,63.20111011701416,68.81341544484587,84.29289734744883,68.89107351803035,49.533058885840504,39.08271466454972,59.84889480001481,83.35812282283985,89.10431471246557,88.8797636664288,94.04899684118706,79.59906886784815,79.63023053505628,83.24279519613789,67.03318794449747,45.93218568930308,63.456306978918306
95.95049197770845,85.94079266844592,83.91659598258802,89.52340905834731,94.12074873699527,92.41117064923388,76.58251501392641,65.70221935669434,84.53917952631404,95.08520949060605,96,96,96.00000000000001,72.83421523192382,70.4564628386498,74.40917885920351,69.5435073705496,47.02924491238783,50.47717871713431
87.96799845558746,88.37078326777404,93.14965891858712,95.51723885209746,95.84333554314071,95.95610229356032,85.8639513800185,89.03110040272124,94.86211638024494,96,94.76183865570098,90.53156974006646,89.65332448335542,90.05458900612643,91.65130176730742,79.77361522206346,87.21884793250354,69.31524604826363,60.894352071569045
89.38557123551612,82.02711423266712,87.50081038926845,89.1546413048581,91.98632569371102,95.26038887884344,83.13088739895488,87.71150084283208,95.3709860101185,86.41236067199333,40.54870302533054,74.45691187630635,95.08224635984463,95.58021327081127,84.51120397666979,74.51394312915549,75.20772868994021,75.70816528687702,87.65509518020244
78.56448332523753,76.19571011829765,80.32549892095273,82.06727419998332,60.99845379352985,62.04388497199434,70.16300933077349,53.19389881673273,51.36446629015792,35.52181919307643,56.15063377905542,87.86555709982706,95.99999999999999,96,72.51797802516535,55.490411478511476,55.73062576464116,68.7073689610149,89.5226861347411
92.03652201184349,92.69974505680543,92.78948564012211,93.46030446892972,90.00213252537952,69.80625405124896,48.37759124371418,26.62364777956151,28.60688264068509,70.13258104837838,86.41157999558264,75.90249818955562,73.24569753814396,89.5313904677299,93.81071896558878,68.86630129063354,56.77946890258832,82.65088684486358,95.33502198613972
84.98951258400582,94.90111627588175,95.63673579340431,87.64984590440804,84.0491256062543,70.4219966483729,48.99990192534045,48.18730931354743,75.74854139271687,93.19795354815825,93.45571051482035,75.88193513158514,60.45669767392533,71.3030193325045,72.40861550859087,69.93814299368115,68.298604333432,87.6604211108568,97.27492135619129
83.06171727036991,95.79836826546529,89.47451354883542,79.26966621109287,73.6273133026859,64.31032987908212,55.58711226472842,64.2634986300057,87.74113166311366,95.96180020252956,95.74304764642375,61.65244316162666,41.432518828132906,43.6928915468608,61.825419605377284,64.69510476254852,70.33124043348239,89.29161805160712,96.7685600937316
81.82697575555251,95.73656817104417,84.8836477469179,72.37233795059767,71.56556399670603,85.39332557659752,78.71892962858479,71.09094804332275,88.66787744520951,79.24534812651368,72.58584055980636,60.22527581130217,41.14113124198053,28.78409712838545,28.524788491786286,37.76703992874029,62.21569675688652,88.53747373457664,96.06416432898651
60.18890749886031,70.96158948830526,69.25614772254818,74.11370231387929,87.74865068461361,95.0301900451621,94.18736865597575,76.08634919367547,71.17295948167617,64.50818620533116,54.3990547269359,49.679069794462755,40.51082507823225,27.93495311891705,21.58724713358794,28.333790015014653,52.0929289264334,74.60087864423826,90.64349997676115
52.43972791336335,58.763007280895586,58.928924086316464,82.37393551305735,95.22562479698283,85.90821543642716,80.59750053689663,73.05549344394673,68.63516778555247,60.124909493424965,48.90296175046385,42.31481537028683,40.046562188310006,36.28529070377213,21.499812242062006,26.80785975758144,44.41597155464079,66.88621538707628,89.28084976357435
60.42956597940907,63.69107142392639,67.4365157097458,76.54288999316655,91.01205255572125,94.49571089246518,93.76360225206899,69.19816511343573,69.52538481330949,86.79924026709635,90.93889957826951,76.66665984212942,65.5189347913307,50.15434599216223,42.08199885792307,34.284230294692954,37.14692148885514,49.531100120883515,83.4601566278831
83.55149146900844,91.57773071318844,84.70932654071082,79.05366849676929,90.76640722932007,96.87258521658421,84.40923684585529,72.75605523793867,86.10051118722888,95.34958181798237,80.30405740555187,86.97883450607998,83.40614801424287,71.0534953902639,63.84214168598495,50.80827832531796,34.86447014341666,37.48436328981184,63.587867980241846
85.13760507944747,96,94.81787898131749,78.6644911553164,72.0811316023194,67.19093598171597,69.28639295509811,86.14714611770147,82.55327291774645,71.31978540034595,76.0965450112306,90.77963243027915,94.91414745081197,93.79754628439005,92.58364805035038,77.59532819776696,53.57113177745715,39.89556765556212,47.100468931369655
