V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25
100,95.01030541330778,96.73681989145004,100,100,100,100,100,100,100,98.55492876431816,97.24887614776716,97.6094252219828,98,97.5262470223677,97.69983544370126,98,97.53230494617884,96.94578975147934,96.7557698789654,94.76991625551582,91.31322732004459,87.51571644043071,68.21767675189697,60.726392477638406
100,100,100,99.67850865168947,99.77902063648563,100,100,100,100,99.63409588655173,99.37912722813289,97.43427606106911,97.26083872453643,98,98,97.45153538978235,95.26040107049957,96.42332592507034,96.78825268013107,96,84.35909678995333,76.27681895057657,81.09463176021302,63.21107005868997,68.57348888495144
100,100,100,98.54353088713428,98.99719915567383,100,100,100,100,98.2179406965318,96.87763734001899,90.16517784136101,92.69824724186546,97.56447225475644,97.68879964113268,93.90175222253453,85.3941026387919,91.21994845191209,93.85760176690079,91.1616380927192,68.87171720529142,62.1065064356834,66.3798532523854,65.79481797059955,69.85329998953179
100,99.013470535251,98.47071478817212,98.99723991561757,99.2761613871415,99.69313528410004,100,100,100,98.23847311579613,96.41229667507342,78.31061277493905,83.69536068117608,96,95.80909074593626,87.72540032174338,84.44070681021537,92.37783767477164,81.25046110676055,70.46246613194262,55.72467228940383,52.575672043614006,56.23588728313757,73.8994192929672,58.073167571197324
94.58185333524274,92.85576375588512,92.67488967102518,95.30998216707006,96.71922460299237,98.62304989587565,100,100,100,98.37479498655131,96.50445095686686,96,96,96,90.52711266091282,80.16847615384069,87.46730288481042,93.97038169063346,68.55426598880162,51.562359428954,53.59632117103389,54.3943809685101,68.42341046421737,88.99453435186689,92.83791131261222
69.93460256438082,86.80173328246234,99.77963293012765,100,100,100,100,100,99.66581524731247,98.5992011807417,96.85202726159352,95.76294725546838,95.82123352783759,96,84.74403090854234,67.27145520072628,76.60070180153764,80.83583074265842,59.78785816558171,48.430708127755096,53.26336667866773,67.76490926831246,88.51575273118586,97.31268614157648,89.1061396231245
85.40442767050354,91.62840308310984,98.24515263204198,100,100,100,95.59987583982317,92.04922780511856,94.78015590372934,97.34314139459104,96.4633712672711,90.96085078533147,92.24552543513855,96,94.76429464199843,91.20892058942115,74.8156142884125,60.55654713396328,57.51360407879587,57.271330167991955,72.94477340828732,91.16043174920424,96.42997649038222,95.14709622134748,80.67389407089303
87.65892448470606,91,95.07082206780976,94.14594097743876,95.86383689859787,99.69826273564416,79.4919956929356,63.832671892179036,80.93397749213108,89.19529427271392,82.42075159167905,63.89962998619083,67.37247219627665,79.88868154050212,79.42687759162601,66.791170815553,63.77896517108029,63.95465586583223,69.1152173374779,76.1951033044998,87.01545942218183,91.12401841877461,92.44236055267865,87.62597699969709,58.754207208821825
90.277723928776,91.98080607230145,90.99434888005072,70.84631393230886,79.88622958278695,97.95168390089306,91.75402228026095,88.06501257258904,83.67520888832351,56.74425760842021,29.736865323130782,15.54196390089118,14.13532148461208,17.89163016679092,33.944509069518666,39.07811363311215,47.953694724732244,60.07963223609457,78.99996772251835,93.93994468460619,94.08953450319628,81.26478435018872,84.9020438752218,84.5798187213974,36.405261939838056
94.09409072733725,97,93.65148512331241,93.10753798432211,97.45579536577509,96.23683868406809,84.77759333891758,77.30960024050012,70.92210209418249,43.2499911843489,18.36385811902429,12.663219884834184,10.785892120713466,9.580633785413367,14.230953440166356,14.583304544524939,33.5601547706093,65.28337145386973,88.01265964121271,97.23383145605695,97.91987710096811,97.64796992991458,96.16077096398962,94.81007402495547,62.345472997816984
73.23910810469839,96.83883660868591,93.34637900260671,95.52385370397144,98.38853682002409,95.51190334933509,69.43801362571244,48.184691563011754,50.568097177143336,36.087291534605455,19.530820922359172,17.074871848134904,13.81007526372866,11.336470468163348,16.44862290159866,23.499452955359587,37.867256373313005,74.17935381343023,97.19063117788085,98,99.08785332591768,100,98.4990872087576,97.92986180348919,91.57106047959714
86.78871801632671,96.16001150705523,94.0456440310495,96.14081476634766,98.33862593777478,90.68420766995385,68.9884759073717,55.056782421055814,51.82863401311299,34.683827900411664,19.2557295897871,17.008829716075265,21.055429627493613,24.414751748452183,22.85839122361614,28.092822010747312,46.805059190987194,78.9518225550787,97.41415590956439,97.76847745507321,98.96475334518041,100,98.92452959447586,97.47611477404946,97.39653261375847
94.1634989193813,93.66394428953328,91.83111617803048,94.43966512838936,98.16252583694151,88.47627694710908,79.74744404413387,79.62897767811776,88.00691193639588,71.561690119775193,39.628794567751186,28.56054433036764,25.753884792129995,24.556442379573483,32.636695744167916,45.28787384991713,60.55976267660371,84.10622611302082,96.77367745959515,96.7696316510839,98.47955481916469,100,99.19604864199161,85.06112934871165,84.93101841790062
86.3456507730817,75.36916697053934,75.52037831460515,88.06433014551342,98.62742753852118,88.00517090088823,76.30161114714251,73.89331736900144,84.55945853214152,87.76248458424715,70.9842475545683,53.25925061310474,30.09471767286692,15.718890669136435,23.185230314340043,38.56376243480351,61.37675831090148,86.0584622480637,95.29455704926008,94.62471404453973,97.17996014440021,99.77372373967972,99.74717026850374,71.04022085967996,66.4594175818873
86.7196475063728,76.07047919028425,76.61846831535621,87.59686736460046,95.78488472223744,87.89291813208222,89.32484063080932,96.18008179377574,94.6777677365281,63.22467120640978,61.071726068422,61.394251741053836,21.070809728599848,5.0391632214448325,16.528801035217683,37.26597338765771,66.76640076180757,86.88992433960274,83.35083671576953,79.05309715500995,84.66228189214593,94.6604683229659,98.50221971925608,98,97.22232590913163
96.29328342784167,97.68918860107094,95.40849913028406,94.26166960249473,90.21693897054043,90.71125622636447,96.47785285904406,96.82107021608792,88.0954274286463,87.80840989389566,95.32600257532815,60.6364713303682,21.12821028146937,15.230398325024733,29.518693539573093,51.27095527147692,77.99960919519478,81.75862589723837,60.977434249791024,54.70678074267578,63.42638818734514,76.92104614015115,84.13564295475102,87.69170046694168,93.26747014684963
83.73398921099931,89.05853940226952,89.53825873386445,91.4502128638118,92.49816624007951,92.6017860051913,93.7353855073009,94.39999847697321,81.28411027684118,74.77665598361847,86.41689083314066,55.72270336023663,25.229085789178733,30.451546209716632,35.891599495057605,56.76514741442468,85.18970040305206,98.21806536017992,98.44341609762307,98.45150659008311,97.84236954561283,69.06407470870101,46.59651249532595,57.46806901453954,79.59120786343622
54.34054822529541,57.58346483480808,65.58578874036024,85.2660400660971,97.57388697412934,97.42105159150978,88.34760879152151,79.40506982799592,63.18030733015031,51.54353148409038,56.543728818320275,43.94387812305978,39.4934525582741,47.98166691924871,46.16116129531238,63.63789060823812,90.57527270112357,98.98789369041447,99.78197485125014,99.55080007173423,98.77921240322613,82.6858172843591,61.60253750182643,58.6590332874962,75.167633316632
68.61750810191255,94.30390631948042,94.46207406195614,96.107203293474,97.35641161455403,94.58315196101796,70.45964607992207,47.50949584225498,48.79333826077859,51.691430673696175,43.737233221995254,21.03942269853397,11.771197791373115,15.999999999999998,34.07565417327973,72.56075070793617,95.66823633532825,99.19494787330643,99.23924068118737,98.44689361247208,98.45500074165523,97.7488249986468,72.4007158029992,42.749250631720756,52.80844456891475
