V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
95.22671406986943,98.08950251688786,89.68827563462918,77.53194653256045,65.92006856892328,63.152836047324,62.97410550881524,68.7511431775252,68.58683742546137,35.094204312659414,9.942406008640107,45.51149549352756,62.65637032184703,63.8829321661239,70.94839580266012,90.31994905154394,89.59100168979597,61.445544741052046,65.61961849457292
93.35327794678626,95.45526925780473,82.55841876952579,68.02534505669556,50.75762744426441,46.07552964057194,46.016069543326076,83.22918745474743,81.06828862264277,54.36576231602694,55.167978291425534,84.01655472432338,91.5542607401917,86.10684989198676,80.08626888388177,87.6661708716355,82.3905555695297,53.55219952028715,31.590723398982973
96.17354198443005,97.33785709030639,94.09974746831432,91.5312321928806,88.92392157858754,69.4131196214552,58.313983749566034,74.20336345914347,90.56472924365298,90.85929246641278,91.60636567033971,95.19218847013846,98.78980097554245,98.75162416410781,95.03222298558462,94.99949352202785,77.26862700740111,61.34388767528867,55.209528976188
96.12606231530171,89.04034991412193,93.38660207767052,93.8210886827143,82.74666087994139,60.43686821188096,35.20546787000545,63.45013468442403,88.99283193641106,98.19520056516701,99.4884791726313,99.50197523726298,99.89941981247853,100,99.63664077600949,99.55610458086315,97.51386557836378,93.22967773299979,92.21080539670822
44.0435650378199,59.21998038903883,70.65047466169187,49.20201907105234,68.13785788744929,35.706268449251034,17.488884283710416,42.175175599798614,77.50490939525632,89.2906284361547,97.95068862504286,100,100,100,100,100,100,97.5384013780655,99.05148004339338
43.74713705810214,33.506569746087756,30.10154241139376,50.92260751969805,66.36577908295145,29.494116293367018,16.96171032577329,31.428441899209204,56.409575449281725,87.94986765728217,96.88601463452835,96.667200001955,99.24118638650309,100,99.99999999999999,99.99999999999999,99.99999999999999,99.76525846155874,99.94006138784238
88.24312751494992,72.29390130916457,80.63514893177528,64.37315198400655,57.84999341473542,20.88518893731168,17.496725163140425,24.709936904671018,48.99251922954693,59.737225268280824,62.27196934942324,89.36407019528514,99.32100474447316,100,100,99.99999999999999,100,100.00000000000001,100
90.76705064511583,82.80964097494855,90.90816026027308,78.21806248555477,60.01406539575513,57.13864711720112,35.944686742411875,51.01301177555458,83.35430218673565,76.13596835726578,64.52878344634567,72.77836806584153,92.52997189553626,97.32229345495107,99.4094439766458,100,100.00000000000001,97.16165906126805,95.64880625002282
92.77533720300488,81.99656451826738,80.494008056276,73.88385624401445,71.59264668736532,67.86942205042195,54.667272166343956,82.4135557086206,95.05305018791583,93.98966396290237,87.70357210667501,81.46123828316584,91.8216386425,95.90420231561856,99.12977465815597,100.00000000000001,100,96.8816778436469,88.81232116081094
92.35671849147477,82.51230361817491,77.85969616948596,88.3101542641991,73.56700085259347,69.21083622332672,64.35279860333063,88.25059834848385,96.00000000000001,96.6796398777525,98.33127859939127,95.38273332770471,75.54875114150428,82.42302446533212,94.05853109790392,99.18307591842351,100,94.77410910322808,89.03953432668864
95.45761307677415,94.13305760722437,93.50230178356355,94.63138059637353,92.89394920305563,93.28209749010531,92.43941362955212,95.09164257518873,96.00000000000001,98.80072925328986,99.92292698360741,91.44927471630614,64.48868839023058,80.62653956923091,94.09163697216167,97.68462313622759,99.58413753470643,98.12217186310569,85.91473239824883
99.43696682669815,98.14911117191257,97.73183272898291,96.32516848602117,95.30846069120446,93.89019971304957,70.03611801779472,86.60211361116278,96.92403945857009,99.47057161116194,100,99.04836377432974,94.27308621936947,95.39674194897235,96.73100222057165,95.65252770867444,98.90103424696753,97.05240307301288,94.46453748633425
100,99.79752608079345,98.4312688480102,96.49472427526382,95.90594640393576,69.1816747166475,73.90188997906023,69.43353921555358,88.32310153184727,98.19292998202545,99.7842972401859,100,97.03081716272678,98.85381678525651,97.64684697236541,94.77599164864164,96.50719162273244,84.33161626973384,60.46443942919002
99.34240799821818,99.99999999999999,97.19990272665599,96.71809141849684,55.39804855313797,69.56238504970145,90.47881040919063,92.79738152529185,97.72077195255861,98.44088142081077,99.53613536689343,97.95449338356913,99.05281932685745,97.15668546911921,93.38452119025274,94.31790367181519,96.50262447753028,81.17728157905997,40.04408166048382
89.86940631515516,100,99.6236224442781,96.98376881858327,61.57081424775756,56.722049409843486,70.74277469206324,91.311232591816193,99.224308909778685,99.84545582748837,99.9506693020082,99.78284268816354,99.93152796505541,99.73014471182424,99.39606889634875,99.52665540777667,91.35324037618274,90.27854370935498,67.71869969874253
96.65909844765332,100.00000000000001,98.05121423992786,98.96235403931642,93.07915885908746,91.33490561397838,75.00642124732,83.30572549549919,93.62384189346976,96.17414820273203,99.09191435645657,99.99999999999999,95.22066403345967,98.41045007808894,100.00000000000003,97.92136173081106,87.48492916737737,92.9101944893701,76.61257543854478
96.7018182833684,94.56239071307138,98.11925590786083,97.30072082597074,95.46419367131685,95.11113493608752,79.0566507969197,66.89476587513694,79.82788732271861,95.89158224260615,81.68334040937398,93.76660299480827,99.54201529753584,85.46930746455037,95.15010603043946,96.3678904078167,90.25572399204427,96.96572762308085,87.23772201573324
93.9524938947841,92.80316522604497,94.84937776817785,96.1220113333813,69.76393301006527,70.09023610758192,75.19629776233351,73.56587387699196,67.0844748230733,70.14661920947528,90.88830867058796,99.38558295702445,100,98.72394278827453,99.58133853453651,88.6762817574679,95.56411339354064,99.81120677272678,97.82408858109174
90.77656907811507,88.93901307576787,93.43446310792133,96,71.9108117777651,55.79155614337224,83.09231926088256,89.89400462775583,94.34605228735782,96.9853016771563,89.1912626557332,68.72066921246542,88.17975296963391,96.55489519842077,96.30270029742879,87.16284172853183,95.89643531749515,97.91303694961088,96.39473487405472
