V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
0,0,0,0,0,0,0,4.501592676210877,31.729462330825292,39.3836551103693,3.3005739894755988,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.26636054287452926,3.3683628429734496,5.387562868401154,0.8503783333088337,0.15496770600348336,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.003279775382037,29.193634538453345,51.29126335759877,15.539056527866363,3.881793455793148,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,32.30008229429935,89.85906050747411,75.97616647976444,26.999081845313874,0.49030806570823576,0,0,0
0,0,0,0,0,0,0,0,0,0,0,16.52260359791174,53.57146112225506,77.05016959490523,60.81998273003951,5.201763022477346,0,0,0
0,0,0,0,0,0,0,0,0,0,0,9.598981042600215,52.95923067060199,98.62439594526512,69.81486558512273,14.049348592162339,0,0,0
