V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3.1608739314014405,19.25759789133313,28.827043724933556,5.2867748608085945,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1.722745855091658,10.381047685067426,15.453574617821285,2.7853510910954173,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,8.665294379397315,27.16144639064239,16.186290372977187,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,6.24156302084713,23.144716660898375,19.95727365848446,0,0,0,0,2.03784424843714,4.846260621974815,0,0,0,0,0,0
0,0,0,0,0,0,0.8999374443316268,4.636404622061395,5.939949052053592,0,0,0,5.974172675881002,29.739528279427986,36.91711712777445,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.38348282870956085,5.984886688799503,29.721426599107623,64.25312247002522,62.80404781532253,23.472843862226238,0,0,0,0,0,2.4838802632246932
0,0,0,0,0,0,0,0,0,12.25087721557587,47.24582449149965,54.051443352330764,58.63288009930949,61.2399337119681,3.5206781556298252,0,0,0,0,0,0.95154480283861
