V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.150165113801553,4.293501526698559,34.19593185203617,50.95474759471323,35.7175771279139,17.96016047206187,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4628531658989736,3.0727911839046045,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4268282748793928,3.066833784182847,1.9380140102900754,1.2558656990818042,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,4.010621619647779,12.483862056860742,21.034636471371247,32.49221296875285,25.84257574431896,17.76156271059317,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,19.231326962269378,64.10288358890082,75.30470041530214,91.53840576440604,71.42185461336373,49.99784252331078,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,18.552892366805477,70.96834190704749,77.10855694563719,87.172958316045,48.379010798445364,35.76166254238953,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.945602338036485,63.08737754279863,14.026807216213124,10.916095443762982,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.511856345412777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.14557228986336,0.8286203787799369,0,0.003633529303430793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94.58376987428676,28.73124431528845,24.68761476590366,1.638829612948171,0.013480497799031427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60.79038617253154,86.43299403116106,89.92665050378898,18.14154902112396,1.7903367798122083,0.14352961655443786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.72231519935612,90.91531532023933,99.8197287849185,99.83466102584354,45.17540862087394,6.3042644316945715,0.9818628568242461,0.21479123643682707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.293556485401455,79.31079327292483,66.31111710683659,58.247112843667374,89.02201662123834,36.872255129359374,22.497239639907434,5.507184585525598,0.17672462190224503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7161263170880465,57.97234681793011,61.88997819703013,57.009651140196524,88.96579988402883,93.05380153316193,90.32275637054417,33.10815351099247,3.777270350548621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28.111796461236352,61.263821799411666,70.81214179409922,66.53397086666791,57.18317759191935,54.80737572428252,65.40289681791509,23.980658225619827,4.4288818702150206,1.624147883462697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.934649710672012,23.450522532045007,29.721793032613668,10.046573122944196,47.68178919332237,72.24321054893478,89.75108455220753,67.81345307504432,51.43257036335807,19.416892175659456,0.5409394548256532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
