V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
0,0,1.1917611547775981,1.5784991815511682,0,0,0.758569116845876,2.203209581906309,2.439252852699327,1.9292412650641508,1.8922507273124012,1.2147766321175404,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.8449729658309288,1.3260330052057663,0.8296691981124596,1.1044566498191386,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.03664573209264148,1.1540799467786238,2.471501025668939,1.2673272184976334,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.5185982207120301,0.7648776712044445,1.0808409262868428,1.6459257816375839,0.07521850028210851,0.1580281068175613,0.06134756481782016,0,0,0,0,0
0,0,0,0,0,0,0,1.545060912877234,2.2821305146992943,0,0,0.6992780036575758,1.4932748558686328,0.6974115961609282,0.28114380534087396,0.37535560206376944,0.31379261006067805,0.3938806057045914,0.6877186983086503
0,0,0,0,0,0,0,0.730658556575635,1.083729114654505,0,0,0.07793251254657561,0.4693367901170799,1.235976054501867,2.616830941196091,3.6695702500725953,3.0677167758429897,3.643632449474861,6.013248310067391
0,0,0,0,0,0,0,0,0,0,0,0.7711661594614205,1.2375190158111848,0.11890470472551644,1.5319268390355485,3.728280924397743,3.5174607251974948,2.788879991419151,2.684245984296429
0,0,0,0,0,0,0,0.1206725986972461,0.3441516469697503,0.40992257313709646,0.49525280845670605,1.2769822015872425,1.5176528949969978,1.2610322941102048,1.9663549913867056,1.446017140818007,2.3471906865028513,1.178629071804963,2.9269338352531378
0,0,0,0,0,0,0.08177863734655777,1.3652162222988173,3.4586551751368724,3.9590341016999258,4.505559843593778,5.20519542802154,3.8109685406881555,2.470299349675948,2.6011211297874386,1.4615571582501987,0.8575652474248727,1.8534615859530206,2.271585515505267
0,0,0,0,0,0,0.8491483245916166,2.7781997639812124,3.8308630423336165,3.544327460699347,2.1855630890268523,1.6967967015618295,3.3361208144249392,3.100381120368631,2.2270820274901904,2.8756318363099433,1.6985251720476098,0.6707330823695329,1.5723208690344221
0,0,0,0,0,0,1.0809034043513752,2.3253231735710673,2.1367267448906953,2.6741474295141385,1.7264159185683017,1.2800725051047235,3.042237343539359,1.9545644776882836,0.9771786493779624,1.6884673093353988,0.04199075292254422,0.43103275490118087,1
0,0,0,0,0,0,0,0,0,0,0.682179370642569,2.2394731843664175,3.246740921053297,2.2981446788814353,0,0,0.3154217763592396,0.9223502232091161,1.0423826026211651
0,0,0,0,0,0,0,0,0,0,0,1.0048911371652547,1.989836400269863,0.6864595267269854,0.6160986968001086,0.6889241840235865,0,0.30942494468912496,1.1818317683013189
0,0,0,0,0,0,0,0,0,0,0,0,0,0.9738327554201472,4.560089007643189,5.058061113898796,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17633719749242058
0,0,0,0,0,0,0,0,0,0.04559686747349401,0.07450266130561894,0,0,0,0,0,0,0.08957838154785094,1.503669751486127
0,0,0,0,0,0,0,0,0.1389087166517186,0.6526783460921908,0.6977742558536754,0,0,0,0,0.13690657311647,0.2511442764930851,0.6955725676786405,2.2078706703410598
0,0,0,0,0,0,0,0,1.016070027924707,2.390517764127677,1.3396622747557796,0.1572439560784444,0,0.09295057608959433,0.16507638512139622,0.9733989007619842,1.9149801371449984,1.0446621781642542,1.4912505007247343
0,0,0,0,0,0,0,0,0,0.8077384179484934,1.9839343827725067,1.0970096503923015,0,0.6313932017324246,1.115132277808471,0.3073081760822843,1.8926019265598968,3.6878402947166817,2.4631262823210034
