V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
0,0,0.1543884174324978,0.20347100762223808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332323957352528,0.5653117111024437,0.32376849817070835
0,0,1.583686012690214,2.067465393072336,0,0.15867349188078853,0.34054418607784875,0.16923817007291916,0,0,0,0,0,0.11985059534294432,0.1927304775199981,0,0,0,0,0
0.15090871824134325,0,0,0,0.16145871788337463,1.8665792215726527,3.4050105171720286,1.5892044694764438,0.040585582265990613,0.05995165564260782,0,0,0,1.159680239791478,1.8532936450214614,0,0,0,0.1213231716326131,0.2147353447247067
1.520170546050782,0,0,0,1.656392357198096,3.3994806752534448,1.5789263116538763,0,0.4070612863912191,0.6799428908592224,0.24891765578956243,0.19072917253239793,0,1.114964814791535,1.7896339823467147,0,0,0,0.968224120175339,1.7023956786284098
0,0.0833835274158103,0.10988576943616396,0.04184270126930479,1.2011289179639948,1.5686718674773117,0,0,0.36388168764550033,1.2968790216284938,2.2493544141194484,1.6912501072659991,0,0.6845961070632872,1.103123705067586,0,0.041849828129367224,0.07206164299139935,0,0
0.04240282158685656,0.9678496653284996,1.2372414354841605,0.4411417731101754,0.6048107091657801,0.11903073054396358,0,0,0,0.35769577437009226,0.8920615685267124,0.5418471188338205,0,0,0,0,0.32770157009965634,0.5606154529544327,0,0
0.4814987294388481,1.8378295799198052,2.0690148973366425,0.6333192170522561,0.885363313865175,1.3144663906880898,0.12393075129672143,0,0,0,0,0,0.0867752750604855,0.27022453610782865,0.21391665421906805,0,0,0,0,0
0.7863340261698928,1.4517217374502958,1.4284934920927816,1.2399638835981697,1.3374110654655968,2.4339357871557827,1.095247679412276,0.06445118010316891,0,0,0,0,0.6823107436543299,2.105846494919871,1.6520919833961523,0,0,0,0,0
0.13433626844237403,0.6535703285979908,1.487479109795141,2,2.0898449488427846,1.433087217115455,0.6938589888831261,0.8157588874010395,0.2237570878739995,0.13629488764326572,0,0,0,0,0,0,0,0,0,0
1.167941995839944,2.2973053512489856,1.8314988782142825,1.9374382756154107,2.7437724393012894,3.320086339769947,2.8019915537573747,2.641070820688316,2.068344838304461,1.3448794240940065,0.34873773211809345,0.2612506369935914,0.0731436965009618,0,0,0,0,0,0,0
0,0.13910970314942991,0.5669180941457707,1.4496588851966659,2.0372597767682343,1.0898489549591905,1.1514945681736546,2.748048125209918,2.5311771197887176,2.3485176147124927,2.7892786575909883,2.053858628517246,0.7848611732970986,0.15159558071544882,0,0,0,0,0,0
0.17070023106969537,1.253430352335909,1.64723604150089,1.6493108125400568,2.3947290189539823,0.6339843168043813,0.5246686102841635,0.8045729067573131,2,1.9530580712267223,1.147849531815592,0.6763892447708207,1.754613519890781,1.0928444885324202,0,0,0,0,0,0
1.3944863005587305,0.9836548536805985,1.0653861861852685,1.3226867716252648,2.501360264558386,2.1809020394094283,0.23576158028026925,0.9448535806121297,2,1.559884050962332,0.5368938349213958,0,0.0947083897934441,0.2518373377591283,0.1598772443397743,0,0.04685918328082761,0.08379181964514804,0,0
0,0.8519361853274978,1.5783615202898496,0.5826903293645006,0.09717656294243657,0.9578168835476175,2.097001844846387,2.1937672762210365,2.0738812217206366,1.3138819846023573,0.2491064752714971,0.15518951147395657,0.6607762890437534,1.7440041931217385,1.0977197996964057,0,0.31364457094095155,0.6052346254395857,0.08659399317618871,0
0,0.8990369985233981,1.6475519783765062,0.7318715895552342,1.0842335828989345,2.1208763736736818,2.8299972966122606,3.5270927418995215,2.6054650997292823,1.9020724357203074,1.7467399089596676,1.0788205775247635,0,0,0,0,0,0.30775699452901617,0.560567156922321,0.04752773963291484
0,1.1206200333778678,2.0533753537847983,1.8209784253283405,2.9347356337755954,3.318885115898281,3.1983092826920005,3.025623040677141,2.430476985359406,1.0660074081560957,0,0,0,0,0,0,0.09731575419367454,0.17654061605006183,0,0.3458807905918425
0,0.15262337499710693,1.5176069436205357,2.3381888557224677,3.137930664154905,5.267112742790827,4.271727364717419,3.334186929847311,1.5959661888694474,0.4760681488841486,0,0,0,0,0,0,0.6168797943240397,1.1137117089889368,0,0.29608851519220364
0.10329248230013854,1.3542647683470097,3.4481029661423377,6.313905861997039,7.408099334187208,2.9822212401747112,2.1784208154461293,4.182085756788355,4.252800249786741,3.679323155698439,0,0,0,0,0,0.050021139474760404,0.08993251967618889,0,0,0
1.3088983690317755,2.249087643495039,3.6536198445278707,4.8484875125485125,3.284591352892453,2.8206775642423727,3.4769774468944403,3.8963232337793707,4.307770304846006,3.1930421044439474,0,0,0,0,0,0.3091083211256328,0.5531627319810786,0,0,0
