V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
0.09474294628771086,3.0296312756702295,4.192716474267035,3.4712299082574916,2.5194186491563095,2.0407735916826844,3.779661312472162,1.858036022206298,2.6361386822694266,3.359081801486934,3.061222465052132,2.4504095839164286,2.673518812827127,3.4240819872173787,4.959423642333367,4.553123412827811,3.973464556733971,5.241244029680365,5.932670788722347,8.34791032134744
2.615228469038213,4.133069532195993,4.364851506050028,2.243078483981587,2.2821102779527718,4.021081523696688,4.315001889694189,1.4907562954442926,2.5480649776333273,4.514516752205423,3.657449557769654,3.524030453883319,3.2996842766969854,2.466451095862857,2.8466323690012794,3.1294668690260337,3.665370018418941,4.683466448971534,6.860956767911788,8.034366750642029
3.2289416493572074,2.9236547018273904,4.507470441977245,4.9930187767509295,4.133522698363803,4.028574636116235,4.0383005174181195,3.1755108241276813,2.954663480970825,2.5787018458026143,2.1561448858854324,3.300417105730559,4.529198482163381,3.0368918870584185,2.6353226142531723,4.179060095878628,4.905844822141109,4.381578915833634,7.166042497823072,5.9432152573828505
2.0345385011371167,1.4330631303506534,3.4013304559515194,3.038618181088314,3.3782873061633647,3.437272514413159,4.232126486841859,4.272382626365333,4.475702953219514,3.04221617637047,2.575302134593606,2.4441448382659647,2.7919939797582836,3.0081320369660265,2.972970591011222,3.0883386959035284,4.903990055176396,5.897379734264464,4.282746343194891,1.3642252776177235
3.962781301743064,3.4596975017068106,3.0281405787989177,2.4165123936565074,2.6912507719513217,2.4772550172740697,1.659170221353067,4.152920213326405,5.873739403897258,4.031950759549174,2.394649002629715,1.4541088121985872,2.862734833714251,2.7632933102440522,2.654473062097116,3.5862466153203516,4.645230282115133,5.651464480044869,2.3302352920515466,0.05905575784782906
3.3577683684960355,3.422919051987386,3,2.3789703867864493,2.0642609638560376,2.597369845512709,2.2816727918283632,2.7605089883708445,5.536041472746173,3.9062414571966535,3.175096278119118,2.6445111731462303,3.219633182504402,3.33103480813862,4.138588162128034,4.326650291752203,4.038166903280659,4.093518549755799,2.128901895939672,0.35489103099970976
1.8023110730582408,2.154123685188018,2.1078676204670916,1.4868934637295672,2.2117630581285805,3.520854001476502,3.287929876791458,4.654505585186267,4.258308871125282,3.64294297998897,4.509938383622466,3.683944779522314,4.168253951261929,3.1545770447115746,3.3074509022572265,5.772094534679209,4.4833312332776645,2.4669909487379447,3.1875788341618256,4.419531912042162
1.0688374115280097,2.2017007213249062,2.8947880770383327,2.2845286950946866,2.576284306059077,3.058104510882805,3.593900277084432,3.5126297906919772,1.4054379104039825,1.9895325815394078,3.124221473973564,3.0562547074432946,4.233552397369348,3.7248832551973523,4.750810938200884,6.572486394697141,5.111248186879983,3.32935703089321,3.6002054282032767,4.619103137470716
2.4327286588050248,2.917135240308305,1.3580189817540709,1.3361796945728286,2.6105340595061333,3.0000000000000004,3.0540044408735607,1.3539667979333223,0.0946399098280729,1.8365781599103421,3,2.430454426366212,2.149492387633199,3.836277279850871,5.567449470879683,4.875856153757004,3.4794342096675717,2.434678281341589,2.6612365021197006,4.247427863136806
2.0648091338960954,1.016976341168134,1.2093946208896846,3.020494603309037,3.870729137896269,3.9107529191962347,3.3587749981918016,1.1762102391869975,2.24177581455149,3.273852475759056,2.4346314945347305,2.594407785343523,2.9355136323112982,3.623350205679458,4.667719899288083,6.143467559154824,4.497343578040385,1.2234284922144725,0.6983796497129784,1.1285146690713894
