V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27
1.4429074812829739,1.4440937565100156,2.306678889310844,3.7309692726255195,5.05629401012879,6.307488006607015,6.300630930802823,5.863333672763899,5.20469267250529,5.483640733212334,6,5.689045142106497,4.497032486537385,2.830510893259791,1.9999999999999998,2,1.7681014408045963,1.9247442988149195,1.8760796711100798,1,1.8297869945753398,2.9612282911518433,3.4866103334040446,4.502820536499667,5,3.8610929115689507,2.2522194733173397
2.036232886618088,2.6621556098853403,3.045854770273104,3.939896129681662,5.466071742656503,7.040227130453163,7.355247057699411,6.689171562641474,4.714468295796547,3.7470604645598535,4.368700171804759,3.5439259645226167,2.6926175300325403,2.801323056208772,2.539421206989696,2.5383565702975464,2.1051060751281296,1.937056372126712,2.0631391868990008,1.53418487920488,2.656039100795066,5.020179137331078,5.647435328556991,3.8211775864583384,2.3541715463954587,1.568732480894369,2.253655112975424
3.4243772815180873,4.552197670326348,4.311137388087447,4,5.151543571011955,5.410040871404949,3.8144120788292213,2.949028797959943,1.7019816446147513,1.940416251024896,2.4580872371155826,2.4946660367339244,2.73974915597187,2.765959557281845,2.4624324903342,2.4634970904772815,2.960401483625276,4.2993047944490534,4.737079825877575,4.129325446673222,4.247112027709006,4.330230881891291,3.215349267556471,1.9850000877548084,2.1092493820056255,2.538930376730955,3.6967549982521595
4.254297798417518,4.449656355423474,4.0131713798958835,3.452002606649547,4.963833820545431,4.761688343206069,1.9999999999999998,1.6007629663241265,1.7217349133849091,2.777660433650191,3.080118180483414,2.8084548282580806,2.462130831711639,2.9640952066132984,4.07486221289198,4.6732471131316915,5.744190905104801,6.348008081985059,4.470127740788591,3.3476099100923533,4.814768727484035,5.391448112116994,4.3816522194837635,4.942903266349103,4.525459174131703,4.503157301482358,4.041063747299413
4.010119947647243,3.4515102072805237,3.2535133320561833,2.7597674448135265,3.2949717626016977,3.5662892076106116,2.5426895010083497,2.3035814702483273,1.9644767490850625,2.8343169462718762,4.000000000000001,3.3578131158251048,3.712231012759288,6.291182622054772,5.736456901665475,3.2704272327411603,6.952262653961919,14.141048148228338,15.727951309138627,13.686996356156827,11.365096317172835,8.02892063611062,6.76811811887287,4.992517428043582,3.9527876467191057,3.745921198643263,2.5847336615253917
4.042328152091307,4.093272229539046,3.8496605368617245,3.102117337107666,2.745086863404499,2.2814723307059683,1.377491933469941,1.415963466436594,1.7332880062732794,2.924658808382755,4,4.031103660759337,3.9176612455817263,4.147078073032395,4.727590555459178,4.778486734155827,6.9679767734231355,13.08913312930834,15.596218702648434,13.411019250489382,9.446090188825387,4.123725853215503,2.553506488557974,1.164333487938833,1.434739940917083,1.4376728810450319,0.8078221418637053
3.959096082247979,3.9104347785466675,4.193262812646596,4.5801605835653625,3.661809796125939,1.8470679001019437,1.0779654345472132,1.7583385636146822,3.021326913050175,3.5040162401132227,3.4655008843441157,2.9640603534469863,1.3021247176374369,2.118116485161075,5.470180683510595,6.354549973996394,5.032061230208576,3.831389447926603,3.5605080626268064,2.4750809698081127,1.8025223695354982,0.994678313271564,1.0437639635768037,1.73181049543818,2.599503516323148,2.3656202075287514,1.157844672596978
2.707868451853249,2.4570707194162553,2.8678658497800873,3.341986578965183,2.9619113473887086,2.2979598252885474,2,2.8922531076839033,4.715599345794757,3.7277684299606237,1.4020615842901867,1.0160952951625144,2.65644145739073,5.2940275700642525,3.782200014889473,1.8910511446988245,1.2631985540452755,0.8970267605768897,1.4491257023621402,1.4769336179810981,1.5171090613467206,1.7570216940876384,2,2.870187603727592,3.963903545239865,4.210163260858129,2.5152332441221343
1.9999999999999998,2,1.5148924178465935,0.9573252824333777,1.8977966873749976,2.5512813109675223,2,2.6572310941247683,5.289298377520392,4.1576044576097395,0,2.3445490009144168,5.94456798108327,4.200407069178813,0.5236485398361541,0,0,0,1.145758838752182,2.5636417231301185,2.524552137179391,2.2664450814835546,2,2.2150927531586784,2.483804074626047,2.916370544193323,1.9189164302289397
1.4595909493187857,1.4607768580309448,1.044738819814441,1.2305924844635674,2.2486810170772924,2.255529638321984,2,3.649821791182544,4.797755767828028,3.4988021974816483,3.173644236200329,5.553320597889667,5.751534720931213,1.3340665068876618,0,0,0.46900071000167337,1.0428590272233675,1.9010710559970057,2.9612767854550754,2.299475302371598,1.4826715663078818,1.4836751283331715,1.2540841319035656,0.971312405593374,0.9732674304555013,0.5394193885748313
0.75532123782393,0.4626296665027127,0.9505577903576963,1.7141951140168983,1.4788033483769247,1.900388958812184,3.063142473020448,4.576848935316551,3.509890056481635,3.909159054238007,8.635441253021357,7.156571548362333,3.161714886324198,0.2611656930746589,0.2359300086116933,0.5216798829410485,0.7181771328703925,1.1950135041847747,1.4814609430487693,1.4824905192795046,1.2659070548267313,0.7681196498098509,0.948165798975241,0.8333043679717905,0,0,0.22911872399137714
0.9870193548448468,1.6065530968408228,1.296581704225944,1.4501417292426704,1.850738698993335,2.931027839668589,4.5297188010566805,3.540422152548941,3.687110493251738,7.3927078385695415,9.949528061892796,6.556680027052553,1.3526553467994353,0.2368013789624036,0.974334322826047,1.5198277870865742,1.5357791031243808,1.068324624763072,0.4833129310824196,0.48434247196018626,0.4853633302534457,0.7307580271389136,1.2339426822423007,0.816567995319271,0,0,0.6799364344430225
1.71025270799816,2.466334761724958,1.8244044308772045,1.7070048279625252,3.1983357835810406,4.489244896116819,5.000000000000001,2.713547911125196,4.330197805685832,7.581206211804251,5.336312970330331,3.3415065360065475,0.5208920808703353,0.6928712498760004,2.6839481754115053,4.07190346041354,3.1113643087056504,1.0730687539641979,0,0,0,0.9076432356675713,1.7780975630536953,1.287542147719215,1.0175769119384808,0.5557154357545788,0.4463918402597698
2.7377473769820004,3.5954388545736937,3.3473639939086435,3.0589350114203304,4.19438272478248,5.2846363999251285,5,3.1847752122797632,3.7375966692165115,4.656045828333668,2,1.5602735156333658,1.0386855148297034,1.477729532380668,2.883867808517043,3.935503531976778,2.595867664716738,0.5431275921010963,0,0,0,0.44676928457955034,1.2140014778322046,1.260827274977094,0.9861259533895432,0.5387451130798241,0
3.7145630147243205,4.470039161354627,4.497879688945137,4.771841072099587,6.708737351406918,5.735613277961084,2.3791873099514484,3.173191633985184,3.78612295912389,3.2549771549586204,3.039360335444835,2.559418872207577,2,2,1.7630589374646746,1.485727457234813,1.0275678791574654,0.26394852123053475,0,0,0,0.6977920523485154,1.5147333092171034,0.8174317755203865,0,0,0
4.246696979095423,4.528108899687601,4.256579425659547,4.9028153921159845,7.105026089162971,4.488227067893782,0,2.542104471189215,3.866338635558159,2.445838624445461,2.9643428365429747,2.9975098940590033,3.0312791236690444,2.5534684584503053,1.5381087973772851,1,0.5387071926812812,0.47050762070081115,1.25318466621998,1.524754368197256,1.05494187115455,1.4200955376794167,2.2674316435682087,1.3131379626249235,0.503234679548087,0.2719207986668426,0
