V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
39.08009047345644,39.73423134704903,41.48711599446938,38.825482942776446,36.38097495302182,35.687971296811625,35.44305955967107,34.41296054838686,33.96472779020419,32.07603170972101,31.272550321431556,32.483654409338456,36.06616748705497,39.294677518678114,39.15386794134355,37.68296156024276,36.728396144082026,35.41005549664967,36.27145701189117,37.29698692730707
36.26501530157248,36.56580757229767,37.16537436871026,39.11016399203018,38.537865839942675,38.08479663064233,37.42618441409968,34.548213306332514,35.407124545622295,35.408933565573776,35.784153546676194,36.7918428375848,35.55065378983102,34.59839163967745,34.48708360542822,35.045921005435986,35.318941339324255,37.10441006922332,34.74412142522073,32.889707541877
34.32810394936695,35.46978875473595,37.56108522106271,40.2695654547274,41.17338867096753,37.422884049378695,36.777506461934976,36.02955715447462,35.47730005372298,37.03114802306503,39.17207032947601,38.2831906890299,35.98549653693526,35.45512191267733,35.56568863820442,37,36.640667307699104,36.7096500235966,35.63604442364719,33.63466419453654
34.11413006751551,32.15242316188073,39.78600445346953,40.50425692409601,36.42154300200539,39.17262188675831,42.75088291933508,39.6320663170589,36.72510445047222,38.70541023868799,40.80886574892284,39.67366193263511,38.44367622475851,38.117978305903115,38.98061126809428,37.20121290555502,35.7961882624968,33.5501379333012,35.52095283605007,39.271950228386125
39.11271360497817,40.026358262090035,39.592928400552815,41.37470222720299,40.31743870829348,40.390368340581716,41.512360721603436,42.74597328137196,40.71375415619627,40.584891902288874,38.61442534060286,37.93574073917281,36.64430375680028,35.46539661821953,37.67690318026593,38.96438817255726,37.67700540162852,37.40583476255188,39.07717250926359,41.18824590704447
40.436962735690045,40.95525391285406,42.036827168563285,42.695027190822955,40.10604915514131,38.44015379656312,39.21945604352282,37.61632169219143,36.602164146201844,38.333778320814,38.36910347666967,37.58016014968422,36.22745314525645,34.454579282401355,37.93939948576745,41.59471268767978,37.57132880335914,38.052014557398245,40.74674693055534,43.274982340536184
42.193642359526265,40.81521141629779,46.24663969497274,47.08311531664711,42.25141640468641,39.059753957907915,40.558950284836634,38.49729600714489,37.606299388176566,34.132076726987435,37.24416477137009,37.13919694948214,37.378059920584974,35.930064767383705,35.0076789084585,36.45357108210987,35.52155768702832,35.72257931917841,41.980677261010705,43.30413973766362
44.21848273087759,47.16954418258045,48.74620741315308,51.043943721741385,47.95571358092386,39.2211449932137,38.586905469149784,41.18472546998198,37.99401529241589,32.43673547262403,37.85238978622799,36,34.60912628205426,33.45292373091744,35.89849981751562,34.72331139732477,31.85677282051074,35.797427215656725,42.03255935544027,41.311069512233985
43.63595718437436,45.27983307125901,46.29141219899279,47.80034754361628,46.85707904750076,41.05365191673247,42.75232321771095,40.444135104029755,36.08741538170537,34.321646874375645,34.51260514808833,35.767967844716374,34.63895006048697,33.851350193042734,36.81753986002502,33.883470232158466,26.587302391812848,31.950371667557896,39.749970623311086,41.46407158063594
43.97975984984589,44.772320795596514,45.80060536708813,43.02612299672718,41.434598747309906,41.55134395522027,43.480627051024705,43.719048511537835,40.73621472436862,38.000645467457836,37.10480150696465,35.9967515887054,35.01063024789305,36.38408928754746,41.75978446945332,37.518105708867566,32.072977949503624,34.57234854798396,39.5624256089865,41.49933463685187
44.127176673912324,43.57508716721798,43.221874296762365,39.97027873761882,39.51863534751869,41.11690752076302,44.59705608461323,45.93689770483725,41.032675166388145,38.608741403979124,37.69553162799753,41.03893806186059,40.93547798648348,38.09683257615286,39.802781233699264,37.42655255960004,37.99794100760879,45.54996985135028,42.553544652477896,43.50282511562585
49.36331262377456,46.67803724049348,46.94593113856797,42.62546929233061,40.896265808852405,42.20460523811938,44.79595337195852,44.515847097043775,41.32374665932599,41.91961370088488,38.09568475528428,35.74038087350376,34.38357501661028,36.23693606830621,40.12522794330519,40.78932946824722,40.71834955371104,45.42054812037392,42.046702909387,45.08944981782859
45.902153718924524,44.48366322968919,42.75841847924408,44.08082628211902,38.39069785223009,39.841674827255744,44.37565727639164,42.525864269191096,42.905682051882614,42.36050627023244,38.762359025293236,39.3576493194222,39.49519546740358,39.15746950599303,39.28476262186647,41.77988742001534,42.25811222750114,45.627317355758755,44.750174776023954,44.666305984997024
44.41876727875819,39.095156032555266,36.88495415799964,40.2188845161756,43.14822165771738,43.725335023944524,45.34097349524598,42.911078177616176,38.69606490129802,39.450400967669296,41.13927894508537,40.63887250463265,41.05542672227324,40.888818793103596,40.26174513428171,43.65383420634485,44.19169291717204,46.897015579288244,44.09305181977407,42.32452217412981
41.11951747728175,32.930797571030915,37.664054425549025,39.23039435682798,38.67508996272329,42.34139518759305,40.48408202508777,36.05091899513885,36.58165484850201,37.99901725618829,40.57173948532151,38.65874426923959,38.220644368524546,39.63367003084811,43.24870848854363,43.726321010940744,43.381900914341955,43.61011051558023,42.798195673154645,39.55775461547378
45.18448057304072,38.43931991930937,36.8073941988541,38.84456745062822,38.99955568235764,37.77351344220556,36.313547578403664,34.88170443553781,34.59060622372128,35.369869047014916,35.266681821720304,37.467802016822716,37.025171501055354,39.02700762445953,38.992577566972635,40.16521664428644,41.11743257209578,41.50274187903241,37.62274176482482,33.57906147920096
48.24392749732745,47.549091657324034,38.3513916901329,35.46714021571351,35.12685853620616,37.308007704043526,34.80139966704093,35.89840894792459,37.14858856627018,40.07917465718364,39.10236728797895,37.68231489681231,39.289487907151916,38.71970197374163,37.546174598641,39.42966322325592,41.780365511301426,42.57658542866375,38.296311341842845,34.30014296642243
43.012596471423905,42.68429188506728,46.141547560623955,36.156679518862454,35.1677398368703,33.37101744312796,32.74355238879801,36.41167984116224,41.315219877315414,39.95036914161767,38.0438558085126,33.90493899424289,34.16571466198167,37.92162917901992,37.39690578794401,39.88438854806488,46.76443205017888,43.90749263759237,43.79816286358328,42.17063585074649
38.935553995623465,41.45208366101322,48.0038533445262,45.62263253747655,40.32244491666465,38.659033207100016,36.714053468800245,34.38356727926236,38.55643800911998,36.88310089923314,39.49280055615729,38.71399274945601,38.21643125225702,40.5401221556189,39.25382950928517,42.74569798945524,46.369858566381936,40.418167230748665,39.21680249586831,41.55026580319053
