V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24
30.505307237760693,30.338856871777992,29.373481994606028,33.40425506816765,33.19309615248771,34.94748315584477,34.217245367100766,31.753175905241452,32.064103782920384,35.4933464422523,41.679841675499226,47.59955434317131,60.81240048344597,57.698887985801846,34.751367775792374,31.669613326451632,31.427607043115902,26.43968715388055,26.41098091112438,28.56278800491545,25.33308448977904,27.07017445696138,27.102125956836087,28.421248742078614
30.83067374708772,30.808811020409166,30.306300165152763,27.90049207261334,28.18123714592474,31.992810380952434,36.48193824340558,33.90072103151386,35.55869967845784,36.09591922601559,38.67041986916024,44.21997746000503,63.068570073445805,62.18062621563938,43.730063831249836,38.4936145409971,37.96380732697906,31.41087898888326,28.698611294127456,27.312461785410605,29.966034973608195,31.755907655051875,30.894291912649784,31.422500207932046
31,30.80868890859111,28.616455212406088,30.33180386247892,29.739145751295545,32.11869757247847,35.23370415014483,35.02417520566019,36.8812694152633,36.970225302306986,38.03126372358062,39.21381928898488,49.99756329302565,56.682624712415844,44.563015164037,39,39.70847527272629,48.22715654350229,38.99510837409179,33.81700675379665,35.42114686207783,30.89439228967123,29.054644763725054,28.774365906645997
29.34221349904518,29.351842155126793,29.65940023535559,29.681014125687742,35.09079744884053,34.77701186148767,37.490662098842314,36.05815456285113,38.760754885010726,38.66817018285389,36.767518726316744,32.104443330604134,38.424363099545104,43.8700867116349,38.591634270714984,39.00000000000001,40.19444391665633,58.585800409702735,59.395996324715874,37.871887343583,38.63148328535218,34.6242282973983,30.943564861389163,30.543254285831008
33.96801956515491,34.015606294370215,34.19536198951241,34.18829936357674,36.41004179545579,43.29805564955479,38.03227753932335,38.91986152187265,44.27691385350437,44.16294897336108,40.770335926772745,28.664452664320898,35.454411647623786,40.0997377278741,37.13302853880888,38.07502149819211,38.75451224167123,51.6473753276927,53.71104823582945,39.80963141354946,38.129089837133016,39.433234314310766,31.970887415862414,31.778883296278355
44.47785577846517,35,34.96263998563978,34.496926907234474,42.326928729314325,49.92525237388806,44.59414284162692,37.700793174684904,47.63578204351965,47.97789907657601,54.747226895475,40.340001309915756,35.13218150446637,38.129477382298475,36.96591927895423,36.15182945174597,36.36203860445707,41.86019560602128,47.06406712493734,39.12045417364824,40.76203919163346,37.87570567718499,32.96999257361232,32.824480452332594
48.97758120113123,35,34.909015401016,32.55506278243683,40.08631777025398,54.013173752067644,41.52318336081328,37.186918542376404,42.73378464444904,43.31738916523491,62.012558094200415,51.53931286540731,41.16753607099525,36.204679421843764,36.91461323472827,34.15361556201519,34.31543268949726,40.64841641787779,59.669462242661474,41.878087367606646,42.854235496294265,40.66766441623685,32.99999999999999,32.837954678642575
43.21460459878365,35.831739230066624,36.04312750303797,44.90873329226033,55.281675070787244,59.98420560803351,52.73816524831464,37.07107070323029,40.246377446958206,40.69600360372989,62.14283340266529,63.54824380056462,53.28780658534186,31.61752228077734,39.68893410779201,36.766898009212184,36.777064356692264,36.78419229390838,64.71355795616446,61.71658828579834,50.4555284233203,39.96732472556832,35.904610220704036,35.82580015527101
54.22846707967237,44.30849705000408,44.49351727273125,53.84568754366453,61.43727263548417,64.40573550037506,62.67850114503403,55.11650274347175,42.62776049885978,42.82318681253425,59.43638750260796,69.40485215053754,62.05558807592498,45.62446888277167,55.51054703394028,50.82109939553717,50.81336125373731,38.013904693271115,56.55074273823363,59.218572675881525,60.423247817227676,42.850736395663624,37.93461816485227,37.94143179860704
48.732107712357625,38.53035682869628,38.472148328283005,38.197718979799234,63.69185170905499,59.849306828086746,47.62345679998955,51.04276281436662,37.74982462883307,37.7109904157938,58.10327321608722,69.09683748751156,69.3065480147152,63.343687577341235,68.871678432474,58.46719453210451,58.489321186384046,38.99180944430053,36.26611352488743,52.313021096732555,61.914129613449084,48.81747699702096,44.784250030137365,44.81104305793037
48.66769769014474,42.0257036368357,42.01290333416819,43.40753726619325,52.8882199767672,49.627660670872714,43.33718575196945,39.624362283327756,33.5652665119237,33.477557582025945,56.851619218057834,67.98080984622368,58.41459386128654,45.21532958731718,52.554001764132444,39.85391525544319,39.55078092927637,44.52524633469142,61.99050288901276,62.40414016349605,66.69831118505216,65.32464071422044,55.77328739582658,55.693231340162406
49.035549083014764,52.86666295386682,53.01513586954844,49.2786848825954,44.31738314739252,58.80614834567827,53.441749746431256,45.10776115830728,32.39523196058342,32.120280215883696,55.59401956591833,66.86478779000933,50.19455665067133,36.95907857898286,52.44802657562596,56.291075595534075,56.50521733912239,59.8289725688841,68.47664058920631,66.82859495406994,61.43219796625079,58.41135927987774,51.36417645911505,51.14391049249813
65.14963233386565,28.783640244516874,27.48771536516358,61.56143966839284,42.76680443883089,62.083940619308734,57.73592310481988,51.39423218989962,35.13992279384551,34.636487408770144,43.3168473601185,48.1167915723977,42.022774766390064,53.683005099666374,66.24802490633,68.93700800881504,69.09242340834525,69.37089731744169,71.72801837053652,66.2634547923396,53.855040247344775,44.92102904575563,52.61475741744746,37.99840124578824
73.64583898887477,20.857357857347644,18.66873317323795,61.535762240819686,49.352660015403586,55.88261783428059,49.691361042647,52.71866040998917,48.27382728318889,48.16907991307646,38.03627912057853,43.07690922635699,53.115257604215465,67.12862631866965,74.95152059196319,75.49420283380077,75.54085924197206,86.22896326999054,74.47351293149815,65.4688329240432,68.04691558884443,53.35176366161921,42.90026875403028,39.103098165666786
77.53797173122848,66.49641031030548,66.25182346700838,75.12333211607188,52.91059052789446,48.37061365121277,45.56741630599695,46.87061885426722,49.83714319284542,50,41.876780710233746,44.600448728242206,68.00955833452069,75.85286718035168,83.74896700132611,78.18902079252109,77.84516927164005,78.6606852867089,64.55836444795342,70.25057290370931,75.3553568073638,61.51949399502008,46.71935300558021,39.40650716835372
61.48640777651927,61.96338157073709,61.87232939435668,62.85481330920554,50.288096962964914,40.76995739228449,31.8435613287577,14.326855286961138,16.699003993186285,16.70598734966523,41.18865039184105,44.03200277847998,74.27615388638216,83.70624052904151,79.859244995556935,65.28337909457812,61.5942050039833,61.29182745352484,50.675279166681996,69.55703750023079,75.65709368756954,60.25828148428863,46.01436189864123,39.421835082641145
52.46953189697794,52.397638079798476,52.358791388606136,57.89637901368336,52.79965658931262,39.97039681182102,35.28336456882616,35.5537716366866,42.72500665084385,43.509657711035636,47.134817491662886,36.865612227870145,60.66186572529757,76.63260534954264,72.19737979810206,48.4796954612835,35.16349390837893,34.03447947565657,30.598949411616722,49.58973866237628,63.563102809626386,46.28109128975438,39.66910218728036,36.349964871109556
48.05667400973813,46.95246455055103,46.85368561041,60.15157218359214,56.00830819316482,51.26680614399817,37.24914280885522,42.031807683734584,48.33928446917584,61.677224126445424,62.9745778293535,36.59868725130659,46.428776611301075,54.70661033795567,51.41428009333087,38.85176848218073,29.981015727224783,29.220654794392935,30.71759089133479,38.87767587418992,48.88803860785681,39.31858958075171,35.44345263373755,35.04351624236891
41.0627339881269,50.71626662457617,51.798623962904074,60.30255346473858,62.5836302232933,56.21985254019447,51.767570935995366,46.91916800009366,44.05147992901299,55.07130876416009,56.20032321398212,39.33846067217355,40.34470363977881,50.16877926128737,52.48331125299795,49.2349987979156,54.16051356681454,54.91559481181774,47.66985715626048,38.1094989827254,42.701577533781496,37.68056382035963,32.62546640369164,37.302570323706576
