"study_id","site_id","biome_num","crop","log_visit_rate","log_vr_small","log_vr_large"
"Alexandra_Maria_Klein_Prunus_dulcis_USA_2009","Bramlett","12","Prunus dulcis",1.2163953243245,1.04731899428056,-0.393042588109605
"Alexandra_Maria_Klein_Prunus_dulcis_USA_2009","Etters","12","Prunus dulcis",-0.798507696217769,-0.644357016390511,-2.59026716544582
"Alexandra_Maria_Klein_Prunus_dulcis_USA_2009","Full Belly","12","Prunus dulcis",0.454255272277599,0.0487901641694346,-0.393042588109605
"Alexandra_Maria_Klein_Prunus_dulcis_USA_2009","Laury","12","Prunus dulcis",0.628608659422377,0.545227050483326,-1.20397280432593
"Alexandra_Maria_Klein_Prunus_dulcis_USA_2009","T&P3","12","Prunus dulcis",-0.980829253011724,-0.798507696217769,-2.59026716544582
"Alexandra_Maria_Klein_Prunus_dulcis_USA_2009","Taber","8","Prunus dulcis",-0.393042588109605,-0.393042588109605,-1.89711998488588
"Alexandra_Maria_Klein_Prunus_dulcis_USA_2009","Tim Mueller 1","12","Prunus dulcis",0.117783035656386,-0.0253178079842874,-1.20397280432593
"Alexandra_Maria_Klein_Prunus_dulcis_USA_2009","Tim Mueller 2","12","Prunus dulcis",-1.20397280432593,-0.980829253011724,-2.59026716544582
"Alice_Classen_Coffea_arabica_Tanzania_2011_2012","COF2","1","Coffea arabica",-3.52636052461616,-3.34403896782221,-5.13579843705026
"Alice_Classen_Coffea_arabica_Tanzania_2011_2012","COF3","1","Coffea arabica",-3.18988828799495,-3.05635689537043,-5.13579843705026
"Alice_Classen_Coffea_arabica_Tanzania_2011_2012","COF4","7","Coffea arabica",-4.03718614838215,-3.74950407593037,-5.13579843705026
"Alice_Classen_Coffea_arabica_Tanzania_2011_2012","COF5","1","Coffea arabica",-4.03718614838215,-3.74950407593037,-5.13579843705026
"Alice_Classen_Coffea_arabica_Tanzania_2011_2012","HOM1","1","Coffea arabica",-3.34403896782221,-3.18988828799495,-5.13579843705026
"Alice_Classen_Coffea_arabica_Tanzania_2011_2012","HOM2","7","Coffea arabica",-2.496741107435,-2.42774823594805,-5.13579843705026
"Alice_Classen_Coffea_arabica_Tanzania_2011_2012","HOM4","1","Coffea arabica",-1.32913594727994,-1.30715704056117,-5.13579843705026
"Alice_Classen_Coffea_arabica_Tanzania_2011_2012","SUN1","7","Coffea arabica",-3.74950407593037,-3.52636052461616,-5.13579843705026
"Alice_Classen_Coffea_arabica_Tanzania_2011_2012","SUN2","1","Coffea arabica",-4.44265125649032,-4.03718614838215,-5.13579843705026
