system:index,bio05,bio08,bio14,sampling_year,site_id,study_id,year,.geo
0000000000000000000f,306.5946350097656,304.6826477050781,2.7915863029193133E-5,2004,lee,Rachael_Winfree_Cucumis_melo_USA_2004,2050,"{""type"":""Point"",""coordinates"":[-74.56311689305636,40.26619976833848]}"
00000000000000000010,306.5817565917969,304.67120361328125,2.7529491489985958E-5,2004,lit,Rachael_Winfree_Cucumis_melo_USA_2004,2050,"{""type"":""Point"",""coordinates"":[-74.75261085142358,40.309488721365334]}"
00000000000000000011,306.50445556640625,305.3279724121094,2.7163723643752746E-5,2004,map,Rachael_Winfree_Cucumis_melo_USA_2004,2050,"{""type"":""Point"",""coordinates"":[-75.2701073650802,40.11805505403986]}"
00000000000000000012,306.31500244140625,304.3851013183594,2.821705857058987E-5,2004,non,Rachael_Winfree_Cucumis_melo_USA_2004,2050,"{""type"":""Point"",""coordinates"":[-75.05836249245627,40.3180457362869]}"
00000000000000000013,306.31500244140625,304.3851013183594,2.821705857058987E-5,2004,pen,Rachael_Winfree_Cucumis_melo_USA_2004,2050,"{""type"":""Point"",""coordinates"":[-75.17359458187941,40.43694320677598]}"
00000000000000000014,306.01800537109375,283.85137939453125,2.9307446311577223E-5,2004,phi,Rachael_Winfree_Cucumis_melo_USA_2004,2050,"{""type"":""Point"",""coordinates"":[-75.15981595962427,40.5722635464449]}"
00000000000000000015,306.1226806640625,304.955078125,2.7587095246417448E-5,2004,ray,Rachael_Winfree_Cucumis_melo_USA_2004,2050,"{""type"":""Point"",""coordinates"":[-75.37453059354979,40.31846489178593]}"
00000000000000000016,306.5817565917969,304.67120361328125,2.7529491489985958E-5,2004,spr,Rachael_Winfree_Cucumis_melo_USA_2004,2050,"{""type"":""Point"",""coordinates"":[-74.7584522738036,40.381195525405786]}"
00000000000000000017,306.5946350097656,304.6826477050781,2.7915863029193133E-5,2004,ter,Rachael_Winfree_Cucumis_melo_USA_2004,2050,"{""type"":""Point"",""coordinates"":[-74.72631553251142,40.328381932528785]}"
00000000000000000018,306.01800537109375,283.85137939453125,2.9307446311577223E-5,2004,tra,Rachael_Winfree_Cucumis_melo_USA_2004,2050,"{""type"":""Point"",""coordinates"":[-75.18428304710453,40.56513790296149]}"
00000000000000000019,306.5946350097656,304.6826477050781,2.7915863029193133E-5,2004,1,Rachael_Winfree_Malus_Domestica_USA_2004,2050,"{""type"":""Point"",""coordinates"":[-74.72000144541974,40.31999882254831]}"
0000000000000000001a,306.5946350097656,304.6826477050781,2.7915863029193133E-5,2004,2,Rachael_Winfree_Malus_Domestica_USA_2004,2050,"{""type"":""Point"",""coordinates"":[-74.73000320908262,40.330000586211185]}"
0000000000000000001b,306.5946350097656,304.6826477050781,2.7915863029193133E-5,2004,3,Rachael_Winfree_Malus_Domestica_USA_2004,2050,"{""type"":""Point"",""coordinates"":[-74.67999884986928,40.39999955454818]}"
0000000000000000001c,306.22198486328125,304.2935791015625,2.8059836040483788E-5,2004,4,Rachael_Winfree_Malus_Domestica_USA_2004,2050,"{""type"":""Point"",""coordinates"":[-74.46199785846736,40.42299959778185]}"
0000000000000000001d,305.997802734375,286.13421630859375,2.9440023354254663E-5,2004,5,Rachael_Winfree_Malus_Domestica_USA_2004,2050,"{""type"":""Point"",""coordinates"":[-74.1100008804094,40.53000018666034]}"
0000000000000000001e,306.1760559082031,304.1866149902344,2.9146702217985876E-5,2004,6,Rachael_Winfree_Malus_Domestica_USA_2004,2050,"{""type"":""Point"",""coordinates"":[-74.9599991823183,40.55500236626701]}"
0000000000000000001f,306.1760559082031,304.1866149902344,2.9146702217985876E-5,2004,7,Rachael_Winfree_Malus_Domestica_USA_2004,2050,"{""type"":""Point"",""coordinates"":[-74.9599991823183,40.56000101854792]}"
00000000000000000020,306.1760559082031,304.1866149902344,2.9146702217985876E-5,2004,8,Rachael_Winfree_Malus_Domestica_USA_2004,2050,"{""type"":""Point"",""coordinates"":[-74.9660055914373,40.568000645837806]}"
00000000000000000021,306.1760559082031,304.1866149902344,2.9146702217985876E-5,2004,9,Rachael_Winfree_Malus_Domestica_USA_2004,2050,"{""type"":""Point"",""coordinates"":[-74.97000094598118,40.56999832310974]}"
00000000000000000022,306.01800537109375,283.85137939453125,2.9307446311577223E-5,2004,10,Rachael_Winfree_Malus_Domestica_USA_2004,2050,"{""type"":""Point"",""coordinates"":[-75.11299985766414,40.62999998688492]}"
00000000000000000023,306.1760559082031,304.1866149902344,2.9146702217985876E-5,2004,11,Rachael_Winfree_Malus_Domestica_USA_2004,2050,"{""type"":""Point"",""coordinates"":[-74.74999781820627,40.669998123334324]}"
00000000000000000024,306.3064270019531,304.3262634277344,2.9619428460136987E-5,2004,12,Rachael_Winfree_Malus_Domestica_USA_2004,2050,"{""type"":""Point"",""coordinates"":[-74.44999841753254,40.68999719155904]}"
00000000000000000025,306.1760559082031,304.1866149902344,2.9146702217985876E-5,2004,13,Rachael_Winfree_Malus_Domestica_USA_2004,2050,"{""type"":""Point"",""coordinates"":[-74.83999585476798,40.72999978710949]}"
00000000000000000026,306.1760559082031,304.1866149902344,2.9146702217985876E-5,2004,14,Rachael_Winfree_Malus_Domestica_USA_2004,2050,"{""type"":""Point"",""coordinates"":[-74.83699933886005,40.73399960075444]}"
00000000000000000027,306.5045166015625,304.52325439453125,2.9668337447219528E-5,2004,15,Rachael_Winfree_Malus_Domestica_USA_2004,2050,"{""type"":""Point"",""coordinates"":[-74.53900207455932,40.737999414399376]}"
00000000000000000028,305.3584899902344,283.2091979980469,3.0410217732423916E-5,2004,16,Rachael_Winfree_Malus_Domestica_USA_2004,2050,"{""type"":""Point"",""coordinates"":[-74.54000091319529,40.74000155077237]}"
00000000000000000029,306.5817565917969,304.67120361328125,2.7529491489985958E-5,2004,aun,Rachael_Winfree_Solanum_lycopersicum_USA_2004,2050,"{""type"":""Point"",""coordinates"":[-74.74528454839277,40.39332873937222]}"
0000000000000000002a,306.50445556640625,305.3279724121094,2.7163723643752746E-5,2004,bar,Rachael_Winfree_Solanum_lycopersicum_USA_2004,2050,"{""type"":""Point"",""coordinates"":[-75.40543662295123,40.17139482084117]}"
0000000000000000002b,306.5946350097656,304.6826477050781,2.7915863029193133E-5,2004,che,Rachael_Winfree_Solanum_lycopersicum_USA_2004,2050,"{""type"":""Point"",""coordinates"":[-74.71632268705066,40.311067243138254]}"
0000000000000000002c,306.31500244140625,304.3851013183594,2.821705857058987E-5,2004,del,Rachael_Winfree_Solanum_lycopersicum_USA_2004,2050,"{""type"":""Point"",""coordinates"":[-75.15087100291106,40.29589292225338]}"
0000000000000000002d,306.5817565917969,304.67120361328125,2.7529491489985958E-5,2004,hop,Rachael_Winfree_Solanum_lycopersicum_USA_2004,2050,"{""type"":""Point"",""coordinates"":[-74.75985243153438,40.39906314332696]}"
0000000000000000002e,306.5817565917969,304.67120361328125,2.7529491489985958E-5,2004,ker,Rachael_Winfree_Solanum_lycopersicum_USA_2004,2050,"{""type"":""Point"",""coordinates"":[-74.76824445971698,40.34184395860914]}"
0000000000000000002f,306.1760559082031,304.1866149902344,2.9146702217985876E-5,2004,mis,Rachael_Winfree_Solanum_lycopersicum_USA_2004,2050,"{""type"":""Point"",""coordinates"":[-74.92115149394068,40.53800873215233]}"
00000000000000000030,306.31500244140625,304.3851013183594,2.821705857058987E-5,2004,pen,Rachael_Winfree_Solanum_lycopersicum_USA_2004,2050,"{""type"":""Point"",""coordinates"":[-75.17280532099295,40.43730885306236]}"
00000000000000000031,306.01800537109375,283.85137939453125,2.9307446311577223E-5,2004,phi,Rachael_Winfree_Solanum_lycopersicum_USA_2004,2050,"{""type"":""Point"",""coordinates"":[-75.1536534819684,40.572187741727]}"
00000000000000000032,306.1226806640625,304.955078125,2.7587095246417448E-5,2004,ray,Rachael_Winfree_Solanum_lycopersicum_USA_2004,2050,"{""type"":""Point"",""coordinates"":[-75.37432101580028,40.31894201559864]}"
00000000000000000033,306.1760559082031,304.1866149902344,2.9146702217985876E-5,2004,sny,Rachael_Winfree_Solanum_lycopersicum_USA_2004,2050,"{""type"":""Point"",""coordinates"":[-74.96234912857346,40.557338935219015]}"
00000000000000000034,306.1226806640625,304.955078125,2.7587095246417448E-5,2004,sun,Rachael_Winfree_Solanum_lycopersicum_USA_2004,2050,"{""type"":""Point"",""coordinates"":[-75.40481234880374,40.30574307648045]}"
00000000000000000035,306.01800537109375,283.85137939453125,2.9307446311577223E-5,2004,trad,Rachael_Winfree_Solanum_lycopersicum_USA_2004,2050,"{""type"":""Point"",""coordinates"":[-75.11137674488069,40.63064209743661]}"
00000000000000000036,306.5817565917969,304.67120361328125,2.7529491489985958E-5,2004,wat,Rachael_Winfree_Solanum_lycopersicum_USA_2004,2050,"{""type"":""Point"",""coordinates"":[-74.76684876108725,40.34983466769691]}"
00000000000000000037,306.50445556640625,305.3279724121094,2.7163723643752746E-5,2004,wil,Rachael_Winfree_Solanum_lycopersicum_USA_2004,2050,"{""type"":""Point"",""coordinates"":[-75.3694160046415,40.19378842633157]}"
0000000000000000057f,305.3106384277344,303.0798645019531,1.0577357898000628E-5,2004,MIR1,Carlos_H_Vergara_Coffea_arabica_Mexico_2004,2050,"{""type"":""Point"",""coordinates"":[-96.89973507199852,19.21106480474192]}"
00000000000000000580,305.3106384277344,303.0798645019531,1.0577357898000628E-5,2004,MIR2,Carlos_H_Vergara_Coffea_arabica_Mexico_2004,2050,"{""type"":""Point"",""coordinates"":[-96.89951657604689,19.213535146725523]}"
00000000000000000581,305.3106384277344,303.0798645019531,1.0577357898000628E-5,2004,MIR3,Carlos_H_Vergara_Coffea_arabica_Mexico_2004,2050,"{""type"":""Point"",""coordinates"":[-96.89649776463371,19.20988314296275]}"
00000000000000000582,305.3106384277344,303.0798645019531,1.0577357898000628E-5,2004,MIR4,Carlos_H_Vergara_Coffea_arabica_Mexico_2004,2050,"{""type"":""Point"",""coordinates"":[-96.8876687445479,19.210115016217532]}"
00000000000000000583,305.5138854980469,303.36956787109375,1.4358827684191056E-5,2004,ORD4,Carlos_H_Vergara_Coffea_arabica_Mexico_2004,2050,"{""type"":""Point"",""coordinates"":[-96.93430202336482,19.46496601872512]}"
00000000000000000038,306.50445556640625,305.3279724121094,2.7163723643752746E-5,2005,bar,Rachael_Winfree_Solanum_lycopersicum_USA_2005,2050,"{""type"":""Point"",""coordinates"":[-75.40380013286462,40.17259877812559]}"
00000000000000000039,306.1226806640625,304.955078125,2.7587095246417448E-5,2005,bra,Rachael_Winfree_Solanum_lycopersicum_USA_2005,2050,"{""type"":""Point"",""coordinates"":[-75.26139874072281,40.38479847905698]}"
0000000000000000003a,306.01800537109375,283.85137939453125,2.9307446311577223E-5,2005,bri,Rachael_Winfree_Solanum_lycopersicum_USA_2005,2050,"{""type"":""Point"",""coordinates"":[-75.06880124802238,40.527302430523]}"
0000000000000000003b,306.5817565917969,304.67120361328125,2.7529491489985958E-5,2005,ker,Rachael_Winfree_Solanum_lycopersicum_USA_2005,2050,"{""type"":""Point"",""coordinates"":[-74.76850308757807,40.34200002714601]}"
0000000000000000003c,306.2522277832031,305.1169738769531,2.7049371055909432E-5,2005,kim,Rachael_Winfree_Solanum_lycopersicum_USA_2005,2050,"{""type"":""Point"",""coordinates"":[-75.58319868644685,40.142798605785416]}"
0000000000000000003d,306.5946350097656,304.6826477050781,2.7915863029193133E-5,2005,lee,Rachael_Winfree_Solanum_lycopersicum_USA_2005,2050,"{""type"":""Point"",""coordinates"":[-74.56410235438916,40.26529902992569]}"
0000000000000000003e,306.5817565917969,304.67120361328125,2.7529491489985958E-5,2005,lit,Rachael_Winfree_Solanum_lycopersicum_USA_2005,2050,"{""type"":""Point"",""coordinates"":[-74.75459961049343,40.30879756070205]}"
0000000000000000003f,306.31500244140625,304.3851013183594,2.821705857058987E-5,2005,pen,Rachael_Winfree_Solanum_lycopersicum_USA_2005,2050,"{""type"":""Point"",""coordinates"":[-75.17209632392546,40.43619853690005]}"
00000000000000000040,306.01800537109375,283.85137939453125,2.9307446311577223E-5,2005,phi,Rachael_Winfree_Solanum_lycopersicum_USA_2005,2050,"{""type"":""Point"",""coordinates"":[-75.15879928458408,40.56999832310975]}"
00000000000000000041,306.1226806640625,304.955078125,2.7587095246417448E-5,2005,ray,Rachael_Winfree_Solanum_lycopersicum_USA_2005,2050,"{""type"":""Point"",""coordinates"":[-75.37409806074761,40.31890188368916]}"
00000000000000000042,306.5946350097656,304.6826477050781,2.7915863029193133E-5,2005,ter,Rachael_Winfree_Solanum_lycopersicum_USA_2005,2050,"{""type"":""Point"",""coordinates"":[-74.7260970365598,40.32819910938559]}"
00000000000000000043,306.01800537109375,283.85137939453125,2.9307446311577223E-5,2005,tra,Rachael_Winfree_Solanum_lycopersicum_USA_2005,2050,"{""type"":""Point"",""coordinates"":[-75.1816031273714,40.565102230153066]}"
00000000000000000044,306.5817565917969,304.67120361328125,2.7529491489985958E-5,2005,wat,Rachael_Winfree_Solanum_lycopersicum_USA_2005,2050,"{""type"":""Point"",""coordinates"":[-74.76969812666039,40.35119915261927]}"
0000000000000000014a,297.22064208984375,281.591796875,1.735195837682113E-5,2005,UK1,Simon_Potts_Vicia_faba_UK_2005,2050,"{""type"":""Point"",""coordinates"":[-0.9226459762716468,51.606117361851425]}"
0000000000000000014b,297.296142578125,281.72998046875,1.792295188352E-5,2005,UK10,Simon_Potts_Vicia_faba_UK_2005,2050,"{""type"":""Point"",""coordinates"":[-1.4044429268943674,51.56583384293459]}"
0000000000000000014c,297.39697265625,281.77490234375,1.794015224731993E-5,2005,UK2,Simon_Potts_Vicia_faba_UK_2005,2050,"{""type"":""Point"",""coordinates"":[-1.0051883958719836,51.59605317077381]}"
0000000000000000014d,297.0595397949219,281.6144104003906,1.7821885194280185E-5,2005,UK3,Simon_Potts_Vicia_faba_UK_2005,2050,"{""type"":""Point"",""coordinates"":[-1.2809525823202372,51.4137205286984]}"
0000000000000000014e,297.36578369140625,281.85546875,1.808169145078864E-5,2005,UK4,Simon_Potts_Vicia_faba_UK_2005,2050,"{""type"":""Point"",""coordinates"":[-1.025811738244171,51.37410587493959]}"
0000000000000000014f,297.39697265625,281.77490234375,1.794015224731993E-5,2005,UK5,Simon_Potts_Vicia_faba_UK_2005,2050,"{""type"":""Point"",""coordinates"":[-1.0331603367802498,51.638552862914196]}"
00000000000000000150,297.296142578125,281.72998046875,1.792295188352E-5,2005,UK6,Simon_Potts_Vicia_faba_UK_2005,2050,"{""type"":""Point"",""coordinates"":[-1.3281566260720152,51.52910422755736]}"
00000000000000000151,297.144287109375,281.6691589355469,1.8182803614763543E-5,2005,UK7,Simon_Potts_Vicia_faba_UK_2005,2050,"{""type"":""Point"",""coordinates"":[-1.5209859920272293,51.70090447294452]}"
00000000000000000152,297.296142578125,281.72998046875,1.792295188352E-5,2005,UK8,Simon_Potts_Vicia_faba_UK_2005,2050,"{""type"":""Point"",""coordinates"":[-1.4804705998556196,51.57394048864977]}"
00000000000000000153,297.0595397949219,281.6144104003906,1.7821885194280185E-5,2005,UK9,Simon_Potts_Vicia_faba_UK_2005,2050,"{""type"":""Point"",""coordinates"":[-1.4302789583980324,51.51361331049769]}"
00000000000000000355,309.28118896484375,307.3289489746094,0.0,2005,1,Juliana_Hipólito_Mangifera_indica_Brazil_2005,2050,"{""type"":""Point"",""coordinates"":[-40.462502774014325,-9.458890405127336]}"
00000000000000000356,309.28118896484375,307.3289489746094,0.0,2005,2,Juliana_Hipólito_Mangifera_indica_Brazil_2005,2050,"{""type"":""Point"",""coordinates"":[-40.435003497817725,-9.489167701280234]}"
00000000000000000357,309.28118896484375,307.3289489746094,0.0,2005,3,Juliana_Hipólito_Mangifera_indica_Brazil_2005,2050,"{""type"":""Point"",""coordinates"":[-40.3805534148541,-9.452224049052434]}"
00000000000000000358,309.28118896484375,307.3289489746094,0.0,2005,4,Juliana_Hipólito_Mangifera_indica_Brazil_2005,2050,"{""type"":""Point"",""coordinates"":[-40.336666942286094,-9.514722809417535]}"
0000000000000000054a,309.28118896484375,307.3289489746094,0.0,2005,13,Blande_Viana_Passiflora_edulis_Brazil_2005,2050,"{""type"":""Point"",""coordinates"":[-40.305805503895186,-9.305452737878264]}"
0000000000000000054b,309.28118896484375,307.3289489746094,0.0,2005,19,Blande_Viana_Passiflora_edulis_Brazil_2005,2050,"{""type"":""Point"",""coordinates"":[-40.294568569240504,-9.31097310498243]}"
0000000000000000054c,309.28118896484375,307.3289489746094,0.0,2005,43,Blande_Viana_Passiflora_edulis_Brazil_2005,2050,"{""type"":""Point"",""coordinates"":[-40.296289782247136,-9.3333221194623]}"
0000000000000000054d,309.28118896484375,307.3289489746094,0.0,2005,67,Blande_Viana_Passiflora_edulis_Brazil_2005,2050,"{""type"":""Point"",""coordinates"":[-40.28614086824949,-9.314785636383128]}"
0000000000000000054e,309.28118896484375,307.3289489746094,0.0,2005,112,Blande_Viana_Passiflora_edulis_Brazil_2005,2050,"{""type"":""Point"",""coordinates"":[-40.28767925811293,-9.286947468506463]}"
0000000000000000054f,309.28118896484375,307.3289489746094,0.0,2005,117,Blande_Viana_Passiflora_edulis_Brazil_2005,2050,"{""type"":""Point"",""coordinates"":[-40.27512242954643,-9.306398067301595]}"
00000000000000000550,309.28118896484375,307.3289489746094,0.0,2005,129,Blande_Viana_Passiflora_edulis_Brazil_2005,2050,"{""type"":""Point"",""coordinates"":[-40.259644889789925,-9.296266989708165]}"
00000000000000000551,309.28118896484375,307.3289489746094,0.0,2005,149,Blande_Viana_Passiflora_edulis_Brazil_2005,2050,"{""type"":""Point"",""coordinates"":[-40.28036633238528,-9.274346048929425]}"
00000000000000000552,309.28118896484375,307.3289489746094,0.0,2005,155,Blande_Viana_Passiflora_edulis_Brazil_2005,2050,"{""type"":""Point"",""coordinates"":[-40.26754641685662,-9.273110877937619]}"
00000000000000000553,309.28118896484375,307.3289489746094,0.0,2005,163,Blande_Viana_Passiflora_edulis_Brazil_2005,2050,"{""type"":""Point"",""coordinates"":[-40.29145165760414,-9.263617451794834]}"
00000000000000000554,309.28118896484375,307.3289489746094,0.0,2005,176,Blande_Viana_Passiflora_edulis_Brazil_2005,2050,"{""type"":""Point"",""coordinates"":[-40.26015768641106,-9.309216219167373]}"
00000000000000000555,309.28118896484375,307.3289489746094,0.0,2005,185,Blande_Viana_Passiflora_edulis_Brazil_2005,2050,"{""type"":""Point"",""coordinates"":[-40.26517863419724,-9.320502203933646]}"
00000000000000000556,309.28118896484375,307.3289489746094,0.0,2005,229,Blande_Viana_Passiflora_edulis_Brazil_2005,2050,"{""type"":""Point"",""coordinates"":[-40.28292585638996,-9.346101903081479]}"
00000000000000000557,309.28118896484375,307.3289489746094,0.0,2005,240,Blande_Viana_Passiflora_edulis_Brazil_2005,2050,"{""type"":""Point"",""coordinates"":[-40.24782827199828,-9.334454731129876]}"
00000000000000000558,309.28118896484375,307.3289489746094,0.0,2005,245,Blande_Viana_Passiflora_edulis_Brazil_2005,2050,"{""type"":""Point"",""coordinates"":[-40.25547117120389,-9.34254799954188]}"
00000000000000000559,309.28118896484375,307.3289489746094,0.0,2005,315,Blande_Viana_Passiflora_edulis_Brazil_2005,2050,"{""type"":""Point"",""coordinates"":[-40.303928222351686,-9.291714247532598]}"
000000000000000006b3,300.0531005859375,296.9433898925781,1.17737390610273E-5,2005,Biala,Hajnalka_Szentgyorgyi_Fagopyrum_esculentum_Poland_2005,2050,"{""type"":""Point"",""coordinates"":[22.39500118903493,50.74027587389963]}"
